"scenario","scenarioname","R2020","R2100","A2020marsh","A2020mangrove","year","k","rSLR","A2100marsh","A2100mangrove","Amarsh","Amangrove","Atotal","SL","marshgain","mangrovegain","marshelev","mangroveelev","Ngainmarsh","Ngainmangrove","Ngaintotal","Nlossmarsh","Nlossmangrove","Nlosstotal","netNmarsh","netNmangrove","netNtotal"
1,"Area loss/low slr",3.5,4,52880,147349,2093,0.00166914240780653,3.95353598387862,32257,2937,32585.0375162728,5234.07383988658,37819.1113561593,275.444799392225,3.95353598387862,3.95353598387862,275.444799392225,275.444799392225,17.4660877711354,2.79545323411457,20.26154100525,-19.7469984966666,-138.27782315379,-158.024821650457,-2.28091072553121,-135.482369919676,-137.763280645207
1,"Area loss/low slr",3.5,4,52880,147349,2094,0.00166914240780653,3.96014050886309,32257,2937,32547.0341805129,4967.95650856919,37514.990689082,279.404939901088,3.96014050886309,3.96014050886309,279.404939901088,279.404939901088,17.6965389433548,2.6914708124438,20.3880097557986,-19.783975742361,-138.536755317162,-158.320731059523,-2.0874367990062,-135.845284504718,-137.932721303725
1,"Area loss/low slr",3.5,4,52880,147349,2095,0.00166914240780653,3.96675606694565,32257,2937,32513.3779355453,4732.27956301029,37245.6574985555,283.371695968033,3.96675606694565,3.96675606694565,283.371695968033,283.371695968033,17.929220057939,2.60018753191071,20.5294075898497,-19.8167232687145,-138.766068985191,-158.582792253905,-1.88750321077551,-136.16588145328,-138.053384664056
1,"Area loss/low slr",3.5,4,52880,147349,2096,0.00166914240780653,3.97338267655748,32257,2937,32483.5837178707,4523.64635916922,37007.2300770399,287.345078644591,3.97338267655748,3.97338267655748,287.345078644591,287.345078644591,18.1639599485637,2.52040433902261,20.6843642875863,-19.8457130425118,-138.969069092528,-158.81478213504,-1.68175309394812,-136.448664753506,-138.130417847454
1,"Area loss/low slr",3.5,4,52880,147349,2097,0.00166914240780653,3.98002035616055,32257,2937,32457.2179104774,4339.02050564263,36796.2384161201,291.325099000751,3.98002035616055,3.98002035616055,291.325099000751,291.325099000751,18.4006019221804,2.45102315646453,20.851625078645,-19.8713669731054,-139.14871004801,-159.020077021115,-1.47076505092501,-136.697686891545,-138.16845194247
1,"Area loss/low slr",3.5,4,52880,147349,2098,0.00166914240780653,3.9866691242477,32257,2937,32433.893481687,4175.69182356496,36609.5853052519,295.311768124999,3.9866691242477,3.9866691242477,295.311768124999,295.311768124999,18.639002899222,2.39104088405486,21.0300437832768,-19.8940616423186,-139.307628855671,-159.20169049799,-1.25505874309659,-136.916587971616,-138.171646714713
1,"Area loss/low slr",3.5,4,52880,147349,2099,0.00166914240780653,3.99332899934263,32257,2937,32413.2654466671,4031.24456597431,36444.5100126414,299.305097124342,3.99332899934263,3.99332899934263,299.305097124342,299.305097124342,18.8790325248814,2.33954319787443,21.2185757227558,-19.9141327203929,-139.448176037307,-159.3623087577,-1.0351001955115,-137.108632839433,-138.143733034944
1,"Area loss/low slr",3.5,4,52880,147349,2100,0.00166914240780653,4,32257,2937,32395.0266646115,3903.52798767781,36298.5546522893,303.305097124342,4,4,303.305097124342,303.305097124342,19.1205722754331,2.29569831479917,21.4162705902322,-19.931879055333,-139.572444267989,-159.504323323322,-0.811306779899912,-137.27674595319,-138.08805273309
2,"Area loss/high slr",3.5,8,52880,147349,2020,0.0103334821648058,3.5,32257,2937,52741.9733353885,146382.472012322,199124.445347711,3.5,3.5,3.5,3.5,3.5,0.359225580387331,0.993424646311624,1.35265022669896,-0.134299944667016,-0.940431732010535,-1.07473167667755,0.224925635720315,0.0529929143010891,0.277918550021404
2,"Area loss/high slr",3.5,8,52880,147349,2021,0.0103334821648058,3.53635469939749,32257,2937,52723.7345533329,146254.755434026,198978.489987359,7.03635469939749,3.53635469939749,3.53635469939749,7.03635469939749,7.03635469939749,0.721932718328977,1.99542555093672,2.7173582692657,-0.152046279607082,-1.064699962693,-1.21674624230009,0.569886438721895,0.930725588243718,1.50061202696561
2,"Area loss/high slr",3.5,8,52880,147349,2022,0.0103334821648058,3.57308701712878,32257,2937,52703.106518313,146110.308176435,198813.414694748,10.6094417165263,3.57308701712878,3.57308701712878,10.6094417165263,10.6094417165263,1.08810694478,3.00573852083748,4.09384546561748,-0.172117357681432,-1.20524714432871,-1.37736450201014,0.915989587098564,1.80049137650877,2.71648096360734
2,"Area loss/high slr",3.5,8,52880,147349,2023,0.0103334821648058,3.61020087553701,32257,2937,52679.7820895226,145946.979494357,198626.76158388,14.2196425920633,3.61020087553701,3.61020087553701,14.2196425920633,14.2196425920633,1.45772461193197,4.02403362456804,5.48175823650002,-0.19481202689455,-1.36416595199028,-1.55897797888483,1.26291258503742,2.65986767257776,3.92278025761518
2,"Area loss/high slr",3.5,8,52880,147349,2024,0.0103334821648058,3.64770023770692,32257,2937,52653.4162821293,145762.353640831,198415.76992296,17.8673428297702,3.64770023770692,3.64770023770692,17.8673428297702,17.8673428297702,1.83075134118976,5.04990434575518,6.88065568694494,-0.220465957488213,-1.54380690747165,-1.76427286495986,1.61028538370155,3.50609743828353,5.11638282198508
2,"Area loss/high slr",3.5,8,52880,147349,2025,0.0103334821648058,3.68558910788807,32257,2937,52623.6220644548,145553.72043699,198177.342501444,21.5529319376583,3.68558910788807,3.68558910788807,21.5529319376583,21.5529319376583,2.2071402487244,6.08285518448182,8.28999543320623,-0.249455731285528,-1.74680701480899,-1.99626274609451,1.95768451743888,4.33604816967284,6.29373268711172
2,"Area loss/high slr",3.5,8,52880,147349,2026,0.0103334821648058,3.72387153192233,32257,2937,52589.9658194872,145318.043491431,197908.009310918,25.2768034695806,3.72387153192233,3.72387153192233,25.2768034695806,25.2768034695806,2.58682992453575,7.1222875386528,9.70911746318855,-0.282203257639001,-1.97612068283779,-2.25832394047679,2.30462666689675,5.14616685581501,7.45079352271176
2,"Area loss/high slr",3.5,8,52880,147349,2027,0.0103334821648058,3.76255159767602,32257,2937,52551.9624837272,145051.926160113,197603.888643841,29.0393550672566,3.76255159767602,3.76255159767602,29.0393550672566,29.0393550672566,2.96974214079772,8.16748369630191,11.1372258370996,-0.319180503333393,-2.23505284620964,-2.55423334954304,2.65056163746433,5.93243085009227,8.5829924875566
2,"Area loss/high slr",3.5,8,52880,147349,2028,0.0103334821648058,3.80163343547633,32257,2937,52509.0703919518,144751.575446954,197260.645838906,32.840988502733,3.80163343547633,3.80163343547633,32.840988502733,32.840988502733,3.35577926610288,9.21758877568647,12.5733680417893,-0.360914508630914,-2.52729409011334,-2.88820859874425,2.99486475747196,6.69029468557313,9.6851594430451
2,"Area loss/high slr",3.5,8,52880,147349,2029,0.0103334821648058,3.84112121855238,32257,2937,52460.6858770144,144412.76418908,196873.450066094,36.6821097212853,3.84112121855238,3.84112121855238,36.6821097212853,36.6821097212853,3.74482136447775,10.2715904657465,14.0164118302242,-0.407992641665036,-2.8569574440252,-3.26495008569024,3.33682872281271,7.41463302172126,10.751461744534
2,"Area loss/high slr",3.5,8,52880,147349,2030,0.0103334821648058,3.8810191634809,32257,2937,52406.1377003455,144030.792056553,196436.929756899,40.5631288847662,3.8810191634809,3.8810191634809,40.5631288847662,40.5631288847662,4.13672296221768,11.3282964486544,15.4650194108721,-0.461068017563788,-3.22861632897356,-3.68968434653734,3.67565494465389,8.09968011968087,11.7753350643348
2,"Area loss/high slr",3.5,8,52880,147349,2031,0.0103334821648058,3.9213315306364,32257,2937,52344.6814225098,143600.446132352,195945.127554862,44.4844604154026,3.9213315306364,3.9213315306364,44.4844604154026,44.4844604154026,4.53130947232339,12.3863094331594,16.9176189054828,-0.52086497589793,-3.64734291322174,-4.16820788911967,4.01044449642546,8.73896651993765,12.7494110163631
2,"Area loss/high slr",3.5,8,52880,147349,2032,0.0103334821648058,3.96206262464617,32257,2937,52275.4938652148,143115.962132735,195391.45599795,48.4465230400488,3.96206262464617,3.96206262464617,48.4465230400488,48.4465230400488,4.92837327637168,13.443999797556,18.3723730739277,-0.588184469146023,-4.11874584484873,-4.70693031399475,4.34018880722566,9.32525395270728,13.6654427599329
2,"Area loss/high slr",3.5,8,52880,147349,2033,0.0103334821648058,4.0032167948499,32257,2937,52197.6678676898,142570.98768893,194768.65555662,52.4497398348987,4.0032167948499,4.0032167948499,52.4497398348987,52.4497398348987,5.32766947791653,14.4994759406283,19.8271454185448,-0.663909164737866,-4.64900597867065,-5.31291514340852,4.66376031317866,9.85046996195763,14.5142302751363
2,"Area loss/high slr",3.5,8,52880,147349,2034,0.0103334821648058,4.04479843576411,32257,2937,52110.207602302,141958.54954486,194068.757147162,56.4945382706628,4.04479843576411,4.04479843576411,56.4945382706628,56.4945382706628,5.72891136100613,15.550552574903,21.2794639359091,-0.749008002960134,-5.24490829285162,-5.99391629581175,4.979903358046,10.3056442820514,15.2855476400974
2,"Area loss/high slr",3.5,8,52880,147349,2035,0.0103334821648058,4.08681198755144,32257,2937,52012.0247871962,141271.02703625,193283.051823446,60.5813502582143,4.08681198755144,4.08681198755144,60.5813502582143,60.5813502582143,6.13176561321542,16.5947173766579,22.7264829898734,-0.844539882058106,-5.91386769372907,-6.75840757578718,5.28722573115731,10.6808496829289,15.9680754140862
2,"Area loss/high slr",3.5,8,52880,147349,2036,0.0103334821648058,4.12926193649473,32257,2937,51901.936217459,140500.134802681,192402.07102014,64.710612194709,4.12926193649473,4.12926193649473,64.710612194709,64.710612194709,6.53584740584201,17.6290966391135,24.1649440449555,-0.951656060412352,-6.66394583699117,-7.61560189740353,5.58419134542966,10.9651508021224,16.549342147552
2,"Area loss/high slr",3.5,8,52880,147349,2037,0.0103334821648058,4.17215281547609,32257,2937,51778.6631295382,139636.918336948,191415.581466486,68.8827650101851,4.17215281547609,4.17215281547609,68.8827650101851,68.8827650101851,6.94071546560278,18.6504208661152,25.591136331718,-1.07160077495931,-7.50385545814979,-8.5754562331091,5.86911469064348,11.1465654079654,17.0156800986089
2,"Area loss/high slr",3.5,8,52880,147349,2038,0.0103334821648058,4.21548920446096,32257,2937,51640.8330134614,138671.766675071,190312.599688533,73.0982542146461,4.21548920446096,4.21548920446096,73.0982542146461,73.0982542146461,7.34586732301658,19.6549915983956,27.0008589214121,-1.20570947790202,-8.44294802515571,-9.64865750305773,6.14015784511456,11.2120435732398,17.3522014183544
2,"Area loss/high slr",3.5,8,52880,147349,2039,0.0103334821648058,4.25927573098712,32257,2937,51486.9845886274,137594.447239144,189081.431827771,77.3575299456332,4.25927573098712,4.25927573098712,77.3575299456332,77.3575299456332,7.75073498283545,20.6386511843779,28.3893861672133,-1.35540399526551,-9.491179836313,-10.8465838315785,6.39533098756993,11.1474713480649,17.5428023356348
2,"Area loss/high slr",3.5,8,52880,147349,2040,0.0103334821648058,4.30351707065885,32257,2937,51315.5767534219,136394.168506772,187709.745260194,81.661047016292,4.30351707065885,4.30351707065885,81.661047016292,81.661047016292,8.15468133065847,21.5967576873212,29.7514390179797,-1.52218381892049,-10.6590510429107,-12.1812348618312,6.63249751173798,10.9377066444105,17.5702041561485
2,"Area loss/high slr",3.5,8,52880,147349,2041,0.0103334821648058,4.34821794764622,32257,2937,51125.0023948202,135059.676712446,186184.679107266,86.0092649639383,4.34821794764622,4.34821794764622,86.0092649639383,86.0092649639383,8.5569976651442,22.5241676458707,31.0811653110149,-1.70761266983992,-11.9575115587898,-13.6651242286298,6.84938499530428,10.5666560870808,17.4160410823851
2,"Area loss/high slr",3.5,8,52880,147349,2042,0.0103334821648058,4.39338313518949,32257,2937,50913.6079853857,133579.39307499,184493.001060375,90.4026480991277,4.39338313518949,4.39338313518949,90.4026480991277,90.4026480991277,8.95690282306689,23.4152299481141,32.372132771181,-1.91329943021975,-13.3978275380349,-15.3111269682547,7.04360339284715,10.0174024100792,17.0610058029263
2,"Area loss/high slr",3.5,8,52880,147349,2043,0.0103334821648058,4.43901745610887,32257,2937,50679.7198810588,131941.597947121,182621.317828179,94.8416655552366,4.43901745610887,4.43901745610887,94.8416655552366,94.8416655552366,9.35354443844172,24.2637945954238,33.6173390338655,-2.14087255572975,-14.9914021974516,-17.1322747531814,7.21267188271197,9.27239239797218,16.4850642806842
2,"Area loss/high slr",3.5,8,52880,147349,2044,0.0103334821648058,4.48512578331946,32257,2937,50421.6781391379,130134.667624942,180556.34576408,99.3267913385561,4.48512578331946,4.48512578331946,99.3267913385561,99.3267913385561,9.7460029377448,25.0632405565871,34.8092434943319,-2.39194717061885,-16.7495454009315,-19.1414925715503,7.35405576712594,8.31369515565567,15.6677509227816
2,"Area loss/high slr",3.5,8,52880,147349,2045,0.0103334821648058,4.5317130403516,32257,2937,50137.8784744002,128147.368144551,178285.246618951,103.858504378908,4.5317130403516,4.5317130403516,103.858504378908,103.858504378908,10.1332989083268,25.8065271574419,35.9398260657687,-2.66808424440864,-18.6831877953518,-21.3512720397604,7.46521466391816,7.12333936209015,14.5885540260083
2,"Area loss/high slr",3.5,8,52880,147349,2046,0.0103334821648058,4.57878420187665,32257,2937,49826.8226349925,125969.208037848,175796.03067284,108.437288580784,4.57878420187665,4.57878420187665,108.437288580784,108.437288580784,10.5144044708312,26.486273407364,37.0006778781952,-2.97074157615233,-20.8025375791742,-23.7732791553266,7.54366289467889,5.68373582818979,13.2273987228687
2,"Area loss/high slr",3.5,8,52880,147349,2047,0.0103334821648058,4.62634429423814,32257,2937,49487.1769856842,123590.848560182,173078.025545866,113.063632875022,4.62634429423814,4.62634429423814,113.063632875022,113.063632875022,10.8882592208819,27.0948692066142,37.983128427496,-3.30121679292929,-23.1166813509434,-26.4178981438727,7.58704242795256,3.97818785567077,11.5652302836233
2,"Area loss/high slr",3.5,8,52880,147349,2048,0.0103334821648058,4.67439839598852,32257,2937,49117.8384225415,121004.565256076,170122.403678618,117.738031271011,4.67439839598852,4.67439839598852,117.738031271011,117.738031271011,11.2537911621228,27.6246213795387,38.8784125416615,-3.66058321486711,-25.6331350058376,-29.2937182207047,7.5932079472557,1.9914863737011,9.58469432095679
2,"Area loss/high slr",3.5,8,52880,147349,2049,0.0103334821648058,4.72295163843146,32257,2937,48718.0059173242,118204.748946934,166922.754864258,122.460982909442,4.72295163843146,4.72295163843146,122.460982909442,122.460982909442,11.6099428159858,28.067935827034,39.6778786430198,-4.04962024244355,-28.3573562746331,-32.4069765170766,7.56032257354229,-0.289420447599106,7.27090212594318
2,"Area loss/high slr",3.5,8,52880,147349,2050,0.0103334821648058,4.77200920616977,32257,2937,48287.2550370057,115188.42755196,163475.682588965,127.232992115612,4.77200920616977,4.77200920616977,127.232992115612,127.232992115612,11.9557023540878,28.4175347230902,40.373237077178,-4.4687408489935,-31.2922369919434,-35.7609778409369,7.48696150509427,-2.87470226885317,4.6122592362411
2,"Area loss/high slr",3.5,8,52880,147349,2051,0.0103334821648058,4.82157633765901,32257,2937,47825.6117741711,111955.783083528,159781.394857699,132.054568453271,4.82157633765901,4.82157633765901,132.054568453271,132.054568453271,12.2901391594157,28.6667046120091,40.9568437714248,-4.91791974373152,-34.4376000597273,-39.3555198034588,7.37221941568418,-5.77089544771822,1.60132396796597
2,"Area loss/high slr",3.5,8,52880,147349,2052,0.0103334821648058,4.87165832576691,32257,2937,47333.6210670866,108510.631457116,155844.252524203,136.926226779038,4.87165832576691,4.87165832576691,136.926226779038,136.926226779038,12.6124427018546,28.8095676304866,41.4220103323413,-5.39662670172475,-37.7897325922259,-43.1863592939506,7.2158160001299,-8.98016496173926,-1.76434896160936
2,"Area loss/high slr",3.5,8,52880,147349,2053,0.0103334821648058,4.9222605183385,32257,2937,46812.4046290827,104860.827439998,151673.232069081,141.848487297377,4.9222605183385,4.9222605183385,141.848487297377,141.848487297377,12.9219630524732,28.841364163534,41.7633272160073,-5.90377029590255,-41.3409919008815,-47.244762196784,7.01819275657067,-12.4996277373475,-5.48143498077679
2,"Area loss/high slr",3.5,8,52880,147349,2054,0.0103334821648058,4.97338831876717,32257,2937,46263.7023130941,101018.554305317,147282.256618411,146.821875616144,4.97338831876717,4.97338831876717,146.821875616144,146.821875616144,13.2182508215968,28.7587314797524,41.9769823013492,-6.43765764935941,-45.0795236609267,-51.5171813102861,6.78059317223742,-16.3207921811743,-9.54019900893689
2,"Area loss/high slr",3.5,8,52880,147349,2055,0.0103334821648058,5.02504718657168,32257,2937,45689.891374008,97000.4587161542,142690.350090162,151.846922802716,5.02504718657168,5.02504718657168,151.846922802716,151.846922802716,13.5010938686169,28.5599598418432,42.0610537104601,-6.99597569309018,-48.989130669182,-55.9851063622721,6.50511817552673,-20.4291708273387,-13.924052651812
2,"Area loss/high slr",3.5,8,52880,147349,2056,0.0103334821648058,5.07724263797911,32257,2937,45093.9787873758,92827.5969375222,137921.575724898,156.924165440695,5.07724263797911,5.07724263797911,156.924165440695,156.924165440695,13.7705478858878,28.2452058746353,42.0157537605231,-7.5757986398833,-53.0493251797909,-60.6251238196742,6.19474924600448,-24.8041193051556,-18.6093700591511
2,"Area loss/high slr",3.5,8,52880,147349,2057,0.0103334821648058,5.12998024651393,32257,2937,44479.5632908528,88525.1690325671,133004.73232342,162.054145687209,5.12998024651393,5.12998024651393,162.054145687209,162.054145687209,14.026957987278,27.8166431697741,41.8436011570521,-8.17362491800025,-57.2355875313122,-65.4092124493124,5.85333306927777,-29.4189443615381,-23.5656112922603
2,"Area loss/high slr",3.5,8,52880,147349,2058,0.0103334821648058,5.1832656435931,32257,2937,43850.7659777678,84122.0328459199,127972.798823688,167.237411330802,5.1832656435931,5.1832656435931,167.237411330802,167.237411330802,14.2709687902916,27.2785326065214,41.549501396813,-8.78544470363192,-61.51983904092,-70.3052837445519,5.48552408665973,-34.2413064343986,-28.7557823477388
2,"Area loss/high slr",3.5,8,52880,147349,2059,0.0103334821648058,5.23710451912743,32257,2937,43212.130907087,79650.0080276509,122862.138934738,172.474515849929,5.23710451912743,5.23710451912743,172.474515849929,172.474515849929,14.5035211808068,26.6371997531314,41.1407209339382,-9.40683662740437,-65.8711191890957,-75.2779558165001,5.09668455340244,-39.2339194359643,-34.1372348825619
2,"Area loss/high slr",3.5,8,52880,147349,2060,0.0103334821648058,5.29150262212918,32257,2937,42568.5,75143,117711.5,177.766018472058,5.29150262212918,5.29150262212918,177.766018472058,177.766018472058,14.7258349457599,25.900913664603,40.6267486103629,-10.0330895,-70.256438,-80.2895275,4.69274544575992,-44.355524335397,-39.6627788896371
2,"Area loss/high slr",3.5,8,52880,147349,2061,0.0103334821648058,5.34646576132591,32257,2937,41924.869092913,70635.9919723491,112560.861065262,183.112484233384,5.34646576132591,5.34646576132591,183.112484233384,183.112484233384,14.9393776472643,25.0796696827453,40.0190473300096,-10.6593423725956,-74.6417568109043,-85.3010991835,4.28003527466864,-49.562087128159,-45.2820518534903
2,"Area loss/high slr",3.5,8,52880,147349,2062,0.0103334821648058,5.40199980578076,32257,2937,41286.2340222322,66163.9671540801,107450.201176312,188.514484039165,5.40199980578076,5.40199980578076,188.514484039165,188.514484039165,15.1458213415931,24.1848874261392,39.3307087677323,-11.2807342963681,-78.99303695908,-90.2737712554481,3.865087045225,-54.8081495329409,-50.9430624877159
2,"Area loss/high slr",3.5,8,52880,147349,2063,0.0103334821648058,5.45811068551918,32257,2937,40657.4367091472,61760.8309674329,102418.26767658,193.972594724684,5.45811068551918,5.45811068551918,193.972594724684,193.972594724684,15.3469898480161,23.2290428434697,38.5760326914858,-11.8925540819998,-83.2772884686878,-95.1698425506875,3.45443576601636,-60.0482456252181,-56.5938098592017
2,"Area loss/high slr",3.5,8,52880,147349,2064,0.0103334821648058,5.51480439216212,32257,2937,40043.0212126242,57458.4030624778,97501.4242751019,199.487399116846,5.51480439216212,5.51480439216212,199.487399116846,199.487399116846,15.5448000886319,22.2252588982374,37.7700589868693,-12.4903803601167,-87.4635508202091,-99.9539311803258,3.05441972851519,-65.2382919219717,-62.1838721934565
2,"Area loss/high slr",3.5,8,52880,147349,2065,0.0103334821648058,5.57208697956584,32257,2937,39447.108625992,53285.5412838458,92732.6499098378,205.059486096412,5.57208697956584,5.57208697956584,205.059486096412,205.059486096412,15.7412014392374,21.186882375635,36.9280838148724,-13.0702033069098,-91.5237453308181,-104.593948637728,2.6709981323276,-70.336862955183,-67.6658648228554
2,"Area loss/high slr",3.5,8,52880,147349,2066,0.0103334821648058,5.62996456446836,32257,2937,38873.2976869059,49267.4456946831,88140.743381589,210.68945066088,5.62996456446836,5.62996456446836,210.68945066088,210.68945066088,15.9381170083705,20.1270741425536,36.065191150924,-13.6285213506406,-95.4333523390733,-109.061873689714,2.30959565772988,-75.3062781965197,-72.9966825387898
2,"Area loss/high slr",3.5,8,52880,147349,2067,0.0103334821648058,5.68844332714258,32257,2937,38324.5953709173,45425.1725600015,83749.7679309189,216.377893988023,5.68844332714258,5.68844332714258,216.377893988023,216.377893988023,16.1373903259521,19.0584371516242,35.1958274775763,-14.1624087040974,-99.1718840991185,-113.334292803216,1.97498162185468,-80.1134469474943,-78.1384653256396
2,"Area loss/high slr",3.5,8,52880,147349,2068,0.0103334821648058,5.74752951205627,32257,2937,37803.3789329134,41775.3685428837,79578.7474757971,222.125423500079,5.74752951205627,5.74752951205627,222.125423500079,222.125423500079,16.3407401664335,17.9927012017228,34.3334413681564,-14.6695522982753,-102.723143407774,-117.392695706049,1.67118786815829,-84.7304422060513,-83.059254337893
2,"Area loss/high slr",3.5,8,52880,147349,2069,0.0103334821648058,5.80722942853885,32257,2937,37311.3882258289,38330.2169164721,75641.605142301,227.932652928618,5.80722942853885,5.80722942853885,227.932652928618,227.932652928618,16.5497252855764,16.9404768684266,33.490202154003,-15.1482592562685,-106.075275940273,-121.223535196541,1.40146602930791,-89.1347990718461,-87.7333330425382
2,"Area loss/high slr",3.5,8,52880,147349,2070,0.0103334821648058,5.86754945145508,32257,2937,36849.7449629943,35097.5724480405,71947.3174110349,233.800202380073,5.86754945145508,5.86754945145508,233.800202380073,233.800202380073,16.7657198571842,15.9110840907768,32.676803947961,-15.5974381510065,-109.220639008057,-124.818077159063,1.16828170617771,-93.3095549172797,-92.141273211102
2,"Area loss/high slr",3.5,8,52880,147349,2071,0.0103334821648058,5.92849602188581,32257,2937,36418.9940826758,32081.2510530658,68500.2451357416,239.728698401959,5.92849602188581,5.92849602188581,239.728698401959,239.728698401959,16.9898994824754,14.9124545260744,31.9023540085498,-16.0165587575564,-112.155519725367,-128.172078482923,0.973340724918966,-97.2430651992926,-96.2697244743736
2,"Area loss/high slr",3.5,8,52880,147349,2072,0.0103334821648058,5.99007564781578,32257,2937,36019.1615774585,29281.4347439235,65300.596321382,245.718774049775,5.99007564781578,5.99007564781578,245.718774049775,245.718774049775,17.2232369020716,13.9511016022813,31.1743385043529,-16.4055957851329,-114.879740994162,-131.285336779295,0.817641116938667,-100.928639391881,-100.110998274942
2,"Area loss/high slr",3.5,8,52880,147349,2073,0.0103334821648058,6.05229490482852,32257,2937,35649.8230143158,26695.1514398185,62344.9744541343,251.771068954603,6.05229490482852,6.05229490482852,251.771068954603,251.771068954603,17.4665060181022,13.0321485521678,30.49865457027,-16.7649622070707,-117.396194649057,-134.161156856127,0.701543811031463,-104.364046096889,-103.662502285857
2,"Area loss/high slr",3.5,8,52880,147349,2074,0.0103334821648058,6.11516043680852,32257,2937,35310.1773650075,24316.7919621523,59626.9693271599,257.886229391412,6.11516043680852,6.11516043680852,257.886229391412,257.886229391412,17.7202925406181,12.1594026668388,29.879695207457,-17.0954374238477,-119.710338420826,-136.805775844673,0.624855116770473,-107.550935753987,-106.926080637217
2,"Area loss/high slr",3.5,8,52880,147349,2075,0.0103334821648058,6.1786789566507,32257,2937,34999.1215255998,22138.6318554489,57137.7533810488,264.064908348063,6.1786789566507,6.1786789566507,264.064908348063,264.064908348063,17.9850094856728,11.3354634004177,29.3204728860905,-17.3980947555914,-121.829688204648,-139.22778296024,0.586914730081407,-110.49422480423,-109.907310074149
2,"Area loss/high slr",3.5,8,52880,147349,2076,0.0103334821648058,6.24285724697717,32257,2937,34715.3218608621,20151.3323750581,54866.6542359202,270.30776559504,6.24285724697717,6.24285724697717,270.30776559504,270.30776559504,18.260915829702,10.5618524968179,28.8227683265199,-17.6742318293811,-123.763330599068,-141.43756242845,0.586684000320808,-113.201478102251,-112.61479410193
2,"Area loss/high slr",3.5,8,52880,147349,2077,0.0103334821648058,6.30770216086154,32257,2937,34457.2801189412,18344.4020528794,52801.6821718206,276.615467755901,6.30770216086154,6.30770216086154,276.615467755901,276.615467755901,18.5481368158784,9.83915564249097,28.3872924583694,-17.9253064442702,-125.521473802548,-143.446780246819,0.622830371608181,-115.682318160057,-115.059487788449
2,"Area loss/high slr",3.5,8,52880,147349,2078,0.0103334821648058,6.37322062256069,32257,2937,34223.3920146143,16706.6069250102,50929.9989396245,282.988688378462,6.37322062256069,6.37322062256069,282.988688378462,282.988688378462,18.8466846639791,9.16716693428758,28.0138515982667,-18.1528795697803,-127.115048461965,-145.267928031745,0.693805094198833,-117.947881527678,-117.254076433479
2,"Area loss/high slr",3.5,8,52880,147349,2079,0.0103334821648058,6.43941962825415,32257,2937,34011.9976051798,15226.3232875538,49238.3208927336,289.428108006716,6.43941962825415,6.43941962825415,289.428108006716,289.428108006716,19.1564787145069,8.54502939962868,27.7015081141356,-18.3585663301601,-128.55536444121,-146.91393077137,0.797912384346819,-120.010335041581,-119.212422657235
2,"Area loss/high slr",3.5,8,52880,147349,2080,0.0103334821648058,6.50630624679114,32257,2937,33821.4232465781,13891.8314932278,47713.2547398059,295.934414253507,6.50630624679114,6.50630624679114,295.934414253507,295.934414253507,19.4773643091965,7.97136669974632,27.4487310089428,-18.5439951810795,-129.853824957089,-148.397820138169,0.933369128116993,-121.882458257343,-120.949089129226
2,"Area loss/high slr",3.5,8,52880,147349,2081,0.0103334821648058,6.57388762044546,32257,2937,33650.0154113726,12691.5527608561,46341.5681722287,302.508301873953,6.57388762044546,6.57388762044546,302.508301873953,302.508301873953,19.8091299531665,7.44440284315687,27.2535327963233,-18.7107750047345,-131.021696163687,-149.732471168422,1.09835494843199,-123.57729332053,-122.478938372098
2,"Area loss/high slr",3.5,8,52880,147349,2082,0.0103334821648058,6.64217096567809,32257,2937,33496.1669865386,11614.2333249288,45110.4003114674,309.150472839631,6.64217096567809,6.64217096567809,309.150472839631,309.150472839631,20.1515225078483,6.9620681589747,27.113590666823,-18.860469522098,-132.069927974844,-150.930397496942,1.29105298575029,-125.10785981587,-123.816806830119
2,"Area loss/high slr",3.5,8,52880,147349,2083,0.0103334821648058,6.71116357390779,32257,2937,33358.3368704618,10649.0816630522,44007.418533514,315.861636413539,6.71116357390779,6.71116357390779,315.861636413539,315.861636413539,20.5042603247916,6.52209090280219,27.0263512275938,-18.9945782250407,-133.00902054185,-152.003598766891,1.50968209975093,-126.486929639048,-124.977247539297
2,"Area loss/high slr",3.5,8,52880,147349,2084,0.0103334821648058,6.78087281228974,32257,2937,33235.063782541,9785.86519731875,43020.9289798597,322.642509225828,6.78087281228974,6.78087281228974,322.642509225828,322.642509225828,20.8670443500126,6.12207470218253,26.9891190521952,-19.1145229395876,-133.848930163009,-152.963453102597,1.75252141042499,-127.726855460826,-125.974334050401
2,"Area loss/high slr",3.5,8,52880,147349,2085,0.0103334821648058,6.85130612450215,32257,2937,33124.9752128038,9014.97296375036,42139.9481765542,329.49381535033,6.85130612450215,6.85130612450215,329.49381535033,329.49381535033,21.2395673113261,5.75956262614889,26.999129937475,-19.2216391179419,-134.599008306271,-153.820647424213,2.01792819338421,-128.839445680122,-126.821517486738
2,"Area loss/high slr",3.5,8,52880,147349,2086,0.0103334821648058,6.92247103154114,32257,2937,33026.792397698,8327.45045514041,41354.2428528384,336.416286381872,6.92247103154114,6.92247103154114,336.416286381872,336.416286381872,21.6215211532021,5.43208902690874,27.0536101801108,-19.3171709970399,-135.267967707148,-154.585138704188,2.30435015616222,-129.83587868024,-127.531528524077
