"SL","Amarsh","Amangrove","Atotal","Ngainmarsh","Ngainmangrove","Ngaintotal","Nlossmarsh","Nlossmangrove","Nlosstotal","netNmarsh","netNmangrove","netNtotal"
310,14000,39010.70347958,53010.70347958,8.44564,23.4489437545407,31.8945837545407,-37.83024,-105.033978476547,-142.864218476547,-29.3846,-81.5850347220065,-110.969634722006
315,14000,39010.70347958,53010.70347958,8.58186,23.8271525247753,32.4090125247753,-37.83024,-105.033978476547,-142.864218476547,-29.24838,-81.2068259517719,-110.455205951772
320,14000,39010.70347958,53010.70347958,8.71808,24.2053612950098,32.9234412950098,-37.83024,-105.033978476547,-142.864218476547,-29.11216,-80.8286171815374,-109.940777181537
325,14000,39010.70347958,53010.70347958,8.8543,24.5835700652443,33.4378700652443,-37.83024,-105.033978476547,-142.864218476547,-28.97594,-80.4504084113029,-109.426348411303
330,14000,39010.70347958,53010.70347958,8.99052,24.9617788354789,33.9522988354789,-37.83024,-105.033978476547,-142.864218476547,-28.83972,-80.0721996410683,-108.911919641068
335,14000,39010.70347958,53010.70347958,9.12674,25.3399876057134,34.4667276057134,-37.83024,-105.033978476547,-142.864218476547,-28.7035,-79.6939908708338,-108.397490870834
340,14000,39010.70347958,53010.70347958,9.26296,25.7181963759479,34.9811563759479,-37.83024,-105.033978476547,-142.864218476547,-28.56728,-79.3157821005993,-107.883062100599
345,14000,39010.70347958,53010.70347958,9.39918,26.0964051461824,35.4955851461824,-37.83024,-105.033978476547,-142.864218476547,-28.43106,-78.9375733303648,-107.368633330365
350,14000,39010.70347958,53010.70347958,9.5354,26.474613916417,36.010013916417,-37.83024,-105.033978476547,-142.864218476547,-28.29484,-78.5593645601302,-106.85420456013
355,14000,39010.70347958,53010.70347958,9.67162,26.8528226866515,36.5244426866515,-37.83024,-105.033978476547,-142.864218476547,-28.15862,-78.1811557898957,-106.339775789896
360,14000,39010.70347958,53010.70347958,9.80784,27.231031456886,37.038871456886,-37.83024,-105.033978476547,-142.864218476547,-28.0224,-77.8029470196612,-105.825347019661
365,14000,39010.70347958,53010.70347958,9.94406,27.6092402271206,37.5533002271206,-37.83024,-105.033978476547,-142.864218476547,-27.88618,-77.4247382494266,-105.310918249427
370,14000,39010.70347958,53010.70347958,10.08028,27.9874489973551,38.0677289973551,-37.83024,-105.033978476547,-142.864218476547,-27.74996,-77.0465294791921,-104.796489479192
375,14000,39010.70347958,53010.70347958,10.2165,28.3656577675896,38.5821577675896,-37.83024,-105.033978476547,-142.864218476547,-27.61374,-76.6683207089576,-104.282060708958
380,14000,39010.70347958,53010.70347958,10.35272,28.7438665378241,39.0965865378241,-37.83024,-105.033978476547,-142.864218476547,-27.47752,-76.2901119387231,-103.767631938723
385,14000,39010.70347958,53010.70347958,10.48894,29.1220753080587,39.6110153080587,-37.83024,-105.033978476547,-142.864218476547,-27.3413,-75.9119031684885,-103.253203168489
390,14000,39010.70347958,53010.70347958,10.62516,29.5002840782932,40.1254440782932,-37.83024,-105.033978476547,-142.864218476547,-27.20508,-75.533694398254,-102.738774398254
395,14000,39010.70347958,53010.70347958,10.76138,29.8784928485277,40.6398728485277,-37.83024,-105.033978476547,-142.864218476547,-27.06886,-75.1554856280195,-102.224345628019
400,14000,39010.70347958,53010.70347958,10.8976,30.2567016187622,41.1543016187622,-37.83024,-105.033978476547,-142.864218476547,-26.93264,-74.7772768577849,-101.709916857785
405,14000,39010.70347958,53010.70347958,11.03382,30.6349103889968,41.6687303889968,-37.83024,-105.033978476547,-142.864218476547,-26.79642,-74.3990680875504,-101.19548808755
410,14000,39010.70347958,53010.70347958,11.17004,31.0131191592313,42.1831591592313,-37.83024,-105.033978476547,-142.864218476547,-26.6602,-74.0208593173159,-100.681059317316
415,14000,39010.70347958,53010.70347958,11.30626,31.3913279294658,42.6975879294658,-37.83024,-105.033978476547,-142.864218476547,-26.52398,-73.6426505470814,-100.166630547081
420,14000,39010.70347958,53010.70347958,11.44248,31.7695366997004,43.2120166997004,-37.83024,-105.033978476547,-142.864218476547,-26.38776,-73.2644417768468,-99.6522017768468
425,14000,39010.70347958,53010.70347958,11.5787,32.1477454699349,43.7264454699349,-37.83024,-105.033978476547,-142.864218476547,-26.25154,-72.8862330066123,-99.1377730066123
430,14000,39010.70347958,53010.70347958,11.71492,32.5259542401694,44.2408742401694,-37.83024,-105.033978476547,-142.864218476547,-26.11532,-72.5080242363778,-98.6233442363778
435,14000,39010.70347958,53010.70347958,11.85114,32.9041630104039,44.7553030104039,-37.83024,-105.033978476547,-142.864218476547,-25.9791,-72.1298154661432,-98.1089154661432
440,14000,39010.70347958,53010.70347958,11.98736,33.2823717806385,45.2697317806385,-37.83024,-105.033978476547,-142.864218476547,-25.84288,-71.7516066959087,-97.5944866959087
445,14000,39010.70347958,53010.70347958,12.12358,33.660580550873,45.784160550873,-37.83024,-105.033978476547,-142.864218476547,-25.70666,-71.3733979256742,-97.0800579256742
450,14000,39010.70347958,53010.70347958,12.2598,34.0387893211075,46.2985893211075,-37.83024,-105.033978476547,-142.864218476547,-25.57044,-70.9951891554397,-96.5656291554397
455,14000,39010.70347958,53010.70347958,12.39602,34.4169980913421,46.8130180913421,-37.83024,-105.033978476547,-142.864218476547,-25.43422,-70.6169803852051,-96.0512003852051
460,14000,39010.70347958,53010.70347958,12.53224,34.7952068615766,47.3274468615766,-37.83024,-105.033978476547,-142.864218476547,-25.298,-70.2387716149706,-95.5367716149706
465,14000,39010.70347958,53010.70347958,12.66846,35.1734156318111,47.8418756318111,-37.83024,-105.033978476547,-142.864218476547,-25.16178,-69.8605628447361,-95.0223428447361
470,14000,39010.70347958,53010.70347958,12.80468,35.5516244020456,48.3563044020456,-37.83024,-105.033978476547,-142.864218476547,-25.02556,-69.4823540745016,-94.5079140745016
475,14000,39010.70347958,53010.70347958,12.9409,35.9298331722802,48.8707331722802,-37.83024,-105.033978476547,-142.864218476547,-24.88934,-69.104145304267,-93.993485304267
480,14000,39010.70347958,53010.70347958,13.07712,36.3080419425147,49.3851619425147,-37.83024,-105.033978476547,-142.864218476547,-24.75312,-68.7259365340325,-93.4790565340325
485,14000,39010.70347958,53010.70347958,13.21334,36.6862507127492,49.8995907127492,-37.83024,-105.033978476547,-142.864218476547,-24.6169,-68.347727763798,-92.964627763798
490,14000,39010.70347958,53010.70347958,13.34956,37.0644594829838,50.4140194829838,-37.83024,-105.033978476547,-142.864218476547,-24.48068,-67.9695189935634,-92.4501989935634
495,14000,39010.70347958,53010.70347958,13.48578,37.4426682532183,50.9284482532183,-37.83024,-105.033978476547,-142.864218476547,-24.34446,-67.5913102233289,-91.9357702233289
500,14000,39010.70347958,53010.70347958,13.622,37.8208770234528,51.4428770234528,-37.83024,-105.033978476547,-142.864218476547,-24.20824,-67.2131014530944,-91.4213414530944
-140,15000,41797.18229955,56797.18229955,-4.0866,-11.3462631070358,-15.4328631070358,-36.85724,-102.332487260586,-139.189727260586,-40.94384,-113.678750367622,-154.622590367622
-135,15000,41797.18229955,56797.18229955,-3.94065,-10.9410394246417,-14.8816894246417,-36.85724,-102.332487260586,-139.189727260586,-40.79789,-113.273526685228,-154.071416685228
-130,15000,41797.18229955,56797.18229955,-3.7947,-10.5358157422476,-14.3305157422476,-36.85724,-102.332487260586,-139.189727260586,-40.65194,-112.868303002834,-153.520243002834
-125,15000,41797.18229955,56797.18229955,-3.64875,-10.1305920598534,-13.7793420598534,-36.85724,-102.332487260586,-139.189727260586,-40.50599,-112.46307932044,-152.96906932044
-120,15000,41797.18229955,56797.18229955,-3.5028,-9.7253683774593,-13.2281683774593,-36.85724,-102.332487260586,-139.189727260586,-40.36004,-112.057855638046,-152.417895638046
-115,15000,41797.18229955,56797.18229955,-3.35685,-9.32014469506516,-12.6769946950652,-36.85724,-102.332487260586,-139.189727260586,-40.21409,-111.652631955651,-151.866721955651
-110,15000,41797.18229955,56797.18229955,-3.2109,-8.91492101267102,-12.125821012671,-36.85724,-102.332487260586,-139.189727260586,-40.06814,-111.247408273257,-151.315548273257
-105,15000,41797.18229955,56797.18229955,-3.06495,-8.50969733027688,-11.5746473302769,-36.85724,-102.332487260586,-139.189727260586,-39.92219,-110.842184590863,-150.764374590863
-100,15000,41797.18229955,56797.18229955,-2.919,-8.10447364788275,-11.0234736478827,-36.85724,-102.332487260586,-139.189727260586,-39.77624,-110.436960908469,-150.213200908469
-95,15000,41797.18229955,56797.18229955,-2.77305,-7.69924996548861,-10.4722999654886,-36.85724,-102.332487260586,-139.189727260586,-39.63029,-110.031737226075,-149.662027226075
-90,15000,41797.18229955,56797.18229955,-2.6271,-7.29402628309447,-9.92112628309447,-36.85724,-102.332487260586,-139.189727260586,-39.48434,-109.626513543681,-149.110853543681
-85,15000,41797.18229955,56797.18229955,-2.48115,-6.88880260070033,-9.36995260070033,-36.85724,-102.332487260586,-139.189727260586,-39.33839,-109.221289861287,-148.559679861287
-80,15000,41797.18229955,56797.18229955,-2.3352,-6.4835789183062,-8.8187789183062,-36.85724,-102.332487260586,-139.189727260586,-39.19244,-108.816066178892,-148.008506178892
-75,15000,41797.18229955,56797.18229955,-2.18925,-6.07835523591206,-8.26760523591206,-36.85724,-102.332487260586,-139.189727260586,-39.04649,-108.410842496498,-147.457332496498
-70,15000,41797.18229955,56797.18229955,-2.0433,-5.67313155351792,-7.71643155351792,-36.85724,-102.332487260586,-139.189727260586,-38.90054,-108.005618814104,-146.906158814104
-65,15000,41797.18229955,56797.18229955,-1.89735,-5.26790787112378,-7.16525787112378,-36.85724,-102.332487260586,-139.189727260586,-38.75459,-107.60039513171,-146.35498513171
-60,15000,41797.18229955,56797.18229955,-1.7514,-4.86268418872965,-6.61408418872965,-36.85724,-102.332487260586,-139.189727260586,-38.60864,-107.195171449316,-145.803811449316
-55,15000,41797.18229955,56797.18229955,-1.60545,-4.45746050633551,-6.06291050633551,-36.85724,-102.332487260586,-139.189727260586,-38.46269,-106.789947766922,-145.252637766922
-50,15000,41797.18229955,56797.18229955,-1.4595,-4.05223682394137,-5.51173682394137,-36.85724,-102.332487260586,-139.189727260586,-38.31674,-106.384724084528,-144.701464084528
-45,15000,41797.18229955,56797.18229955,-1.31355,-3.64701314154724,-4.96056314154724,-36.85724,-102.332487260586,-139.189727260586,-38.17079,-105.979500402133,-144.150290402133
-40,15000,41797.18229955,56797.18229955,-1.1676,-3.2417894591531,-4.4093894591531,-36.85724,-102.332487260586,-139.189727260586,-38.02484,-105.574276719739,-143.599116719739
-35,15000,41797.18229955,56797.18229955,-1.02165,-2.83656577675896,-3.85821577675896,-36.85724,-102.332487260586,-139.189727260586,-37.87889,-105.169053037345,-143.047943037345
-30,15000,41797.18229955,56797.18229955,-0.8757,-2.43134209436482,-3.30704209436482,-36.85724,-102.332487260586,-139.189727260586,-37.73294,-104.763829354951,-142.496769354951
-25,15000,41797.18229955,56797.18229955,-0.72975,-2.02611841197069,-2.75586841197069,-36.85724,-102.332487260586,-139.189727260586,-37.58699,-104.358605672557,-141.945595672557
-20,15000,41797.18229955,56797.18229955,-0.5838,-1.62089472957655,-2.20469472957655,-36.85724,-102.332487260586,-139.189727260586,-37.44104,-103.953381990163,-141.394421990163
-15,15000,41797.18229955,56797.18229955,-0.43785,-1.21567104718241,-1.65352104718241,-36.85724,-102.332487260586,-139.189727260586,-37.29509,-103.548158307769,-140.843248307769
-10,15000,41797.18229955,56797.18229955,-0.2919,-0.810447364788275,-1.10234736478827,-36.85724,-102.332487260586,-139.189727260586,-37.14914,-103.142934625375,-140.292074625375
-5,15000,41797.18229955,56797.18229955,-0.14595,-0.405223682394137,-0.551173682394137,-36.85724,-102.332487260586,-139.189727260586,-37.00319,-102.73771094298,-139.74090094298
0,15000,41797.18229955,56797.18229955,0,0,0,-36.85724,-102.332487260586,-139.189727260586,-36.85724,-102.332487260586,-139.189727260586
5,15000,41797.18229955,56797.18229955,0.14595,0.405223682394137,0.551173682394137,-36.85724,-102.332487260586,-139.189727260586,-36.71129,-101.927263578192,-138.638553578192
10,15000,41797.18229955,56797.18229955,0.2919,0.810447364788275,1.10234736478827,-36.85724,-102.332487260586,-139.189727260586,-36.56534,-101.522039895798,-138.087379895798
15,15000,41797.18229955,56797.18229955,0.43785,1.21567104718241,1.65352104718241,-36.85724,-102.332487260586,-139.189727260586,-36.41939,-101.116816213404,-137.536206213404
20,15000,41797.18229955,56797.18229955,0.5838,1.62089472957655,2.20469472957655,-36.85724,-102.332487260586,-139.189727260586,-36.27344,-100.71159253101,-136.98503253101
25,15000,41797.18229955,56797.18229955,0.72975,2.02611841197069,2.75586841197069,-36.85724,-102.332487260586,-139.189727260586,-36.12749,-100.306368848616,-136.433858848616
30,15000,41797.18229955,56797.18229955,0.8757,2.43134209436482,3.30704209436482,-36.85724,-102.332487260586,-139.189727260586,-35.98154,-99.9011451662214,-135.882685166221
35,15000,41797.18229955,56797.18229955,1.02165,2.83656577675896,3.85821577675896,-36.85724,-102.332487260586,-139.189727260586,-35.83559,-99.4959214838273,-135.331511483827
40,15000,41797.18229955,56797.18229955,1.1676,3.2417894591531,4.4093894591531,-36.85724,-102.332487260586,-139.189727260586,-35.68964,-99.0906978014332,-134.780337801433
45,15000,41797.18229955,56797.18229955,1.31355,3.64701314154724,4.96056314154724,-36.85724,-102.332487260586,-139.189727260586,-35.54369,-98.685474119039,-134.229164119039
50,15000,41797.18229955,56797.18229955,1.4595,4.05223682394137,5.51173682394137,-36.85724,-102.332487260586,-139.189727260586,-35.39774,-98.2802504366449,-133.677990436645
55,15000,41797.18229955,56797.18229955,1.60545,4.45746050633551,6.06291050633551,-36.85724,-102.332487260586,-139.189727260586,-35.25179,-97.8750267542508,-133.126816754251
60,15000,41797.18229955,56797.18229955,1.7514,4.86268418872965,6.61408418872965,-36.85724,-102.332487260586,-139.189727260586,-35.10584,-97.4698030718566,-132.575643071857
65,15000,41797.18229955,56797.18229955,1.89735,5.26790787112378,7.16525787112378,-36.85724,-102.332487260586,-139.189727260586,-34.95989,-97.0645793894625,-132.024469389462
70,15000,41797.18229955,56797.18229955,2.0433,5.67313155351792,7.71643155351792,-36.85724,-102.332487260586,-139.189727260586,-34.81394,-96.6593557070683,-131.473295707068
75,15000,41797.18229955,56797.18229955,2.18925,6.07835523591206,8.26760523591206,-36.85724,-102.332487260586,-139.189727260586,-34.66799,-96.2541320246742,-130.922122024674
80,15000,41797.18229955,56797.18229955,2.3352,6.4835789183062,8.8187789183062,-36.85724,-102.332487260586,-139.189727260586,-34.52204,-95.8489083422801,-130.37094834228
85,15000,41797.18229955,56797.18229955,2.48115,6.88880260070033,9.36995260070033,-36.85724,-102.332487260586,-139.189727260586,-34.37609,-95.4436846598859,-129.819774659886
90,15000,41797.18229955,56797.18229955,2.6271,7.29402628309447,9.92112628309447,-36.85724,-102.332487260586,-139.189727260586,-34.23014,-95.0384609774918,-129.268600977492
95,15000,41797.18229955,56797.18229955,2.77305,7.69924996548861,10.4722999654886,-36.85724,-102.332487260586,-139.189727260586,-34.08419,-94.6332372950977,-128.717427295098
100,15000,41797.18229955,56797.18229955,2.919,8.10447364788275,11.0234736478827,-36.85724,-102.332487260586,-139.189727260586,-33.93824,-94.2280136127035,-128.166253612704
105,15000,41797.18229955,56797.18229955,3.06495,8.50969733027688,11.5746473302769,-36.85724,-102.332487260586,-139.189727260586,-33.79229,-93.8227899303094,-127.615079930309
110,15000,41797.18229955,56797.18229955,3.2109,8.91492101267102,12.125821012671,-36.85724,-102.332487260586,-139.189727260586,-33.64634,-93.4175662479152,-127.063906247915
115,15000,41797.18229955,56797.18229955,3.35685,9.32014469506516,12.6769946950652,-36.85724,-102.332487260586,-139.189727260586,-33.50039,-93.0123425655211,-126.512732565521
120,15000,41797.18229955,56797.18229955,3.5028,9.7253683774593,13.2281683774593,-36.85724,-102.332487260586,-139.189727260586,-33.35444,-92.607118883127,-125.961558883127
125,15000,41797.18229955,56797.18229955,3.64875,10.1305920598534,13.7793420598534,-36.85724,-102.332487260586,-139.189727260586,-33.20849,-92.2018952007328,-125.410385200733
130,15000,41797.18229955,56797.18229955,3.7947,10.5358157422476,14.3305157422476,-36.85724,-102.332487260586,-139.189727260586,-33.06254,-91.7966715183387,-124.859211518339
135,15000,41797.18229955,56797.18229955,3.94065,10.9410394246417,14.8816894246417,-36.85724,-102.332487260586,-139.189727260586,-32.91659,-91.3914478359446,-124.308037835945
140,15000,41797.18229955,56797.18229955,4.0866,11.3462631070358,15.4328631070358,-36.85724,-102.332487260586,-139.189727260586,-32.77064,-90.9862241535504,-123.75686415355
145,15000,41797.18229955,56797.18229955,4.23255,11.75148678943,15.98403678943,-36.85724,-102.332487260586,-139.189727260586,-32.62469,-90.5810004711563,-123.205690471156
150,15000,41797.18229955,56797.18229955,4.3785,12.1567104718241,16.5352104718241,-36.85724,-102.332487260586,-139.189727260586,-32.47874,-90.1757767887621,-122.654516788762
155,15000,41797.18229955,56797.18229955,4.52445,12.5619341542183,17.0863841542183,-36.85724,-102.332487260586,-139.189727260586,-32.33279,-89.770553106368,-122.103343106368
160,15000,41797.18229955,56797.18229955,4.6704,12.9671578366124,17.6375578366124,-36.85724,-102.332487260586,-139.189727260586,-32.18684,-89.3653294239739,-121.552169423974
165,15000,41797.18229955,56797.18229955,4.81635,13.3723815190065,18.1887315190065,-36.85724,-102.332487260586,-139.189727260586,-32.04089,-88.9601057415797,-121.00099574158
170,15000,41797.18229955,56797.18229955,4.9623,13.7776052014007,18.7399052014007,-36.85724,-102.332487260586,-139.189727260586,-31.89494,-88.5548820591856,-120.449822059186
175,15000,41797.18229955,56797.18229955,5.10825,14.1828288837948,19.2910788837948,-36.85724,-102.332487260586,-139.189727260586,-31.74899,-88.1496583767915,-119.898648376791
180,15000,41797.18229955,56797.18229955,5.2542,14.5880525661889,19.8422525661889,-36.85724,-102.332487260586,-139.189727260586,-31.60304,-87.7444346943973,-119.347474694397
185,15000,41797.18229955,56797.18229955,5.40015,14.9932762485831,20.3934262485831,-36.85724,-102.332487260586,-139.189727260586,-31.45709,-87.3392110120032,-118.796301012003
190,15000,41797.18229955,56797.18229955,5.5461,15.3984999309772,20.9445999309772,-36.85724,-102.332487260586,-139.189727260586,-31.31114,-86.933987329609,-118.245127329609
195,15000,41797.18229955,56797.18229955,5.69205,15.8037236133714,21.4957736133714,-36.85724,-102.332487260586,-139.189727260586,-31.16519,-86.5287636472149,-117.693953647215
200,15000,41797.18229955,56797.18229955,5.838,16.2089472957655,22.0469472957655,-36.85724,-102.332487260586,-139.189727260586,-31.01924,-86.1235399648208,-117.142779964821
205,15000,41797.18229955,56797.18229955,5.98395,16.6141709781596,22.5981209781596,-36.85724,-102.332487260586,-139.189727260586,-30.87329,-85.7183162824266,-116.591606282427
210,15000,41797.18229955,56797.18229955,6.1299,17.0193946605538,23.1492946605538,-36.85724,-102.332487260586,-139.189727260586,-30.72734,-85.3130926000325,-116.040432600032
215,15000,41797.18229955,56797.18229955,6.27585,17.4246183429479,23.7004683429479,-36.85724,-102.332487260586,-139.189727260586,-30.58139,-84.9078689176384,-115.489258917638
220,15000,41797.18229955,56797.18229955,6.4218,17.829842025342,24.251642025342,-36.85724,-102.332487260586,-139.189727260586,-30.43544,-84.5026452352442,-114.938085235244
225,15000,41797.18229955,56797.18229955,6.56775,18.2350657077362,24.8028157077362,-36.85724,-102.332487260586,-139.189727260586,-30.28949,-84.0974215528501,-114.38691155285
230,15000,41797.18229955,56797.18229955,6.7137,18.6402893901303,25.3539893901303,-36.85724,-102.332487260586,-139.189727260586,-30.14354,-83.6921978704559,-113.835737870456
235,15000,41797.18229955,56797.18229955,6.85965,19.0455130725245,25.9051630725245,-36.85724,-102.332487260586,-139.189727260586,-29.99759,-83.2869741880618,-113.284564188062
240,15000,41797.18229955,56797.18229955,7.0056,19.4507367549186,26.4563367549186,-36.85724,-102.332487260586,-139.189727260586,-29.85164,-82.8817505056677,-112.733390505668
245,15000,41797.18229955,56797.18229955,7.15155,19.8559604373127,27.0075104373127,-36.85724,-102.332487260586,-139.189727260586,-29.70569,-82.4765268232735,-112.182216823274
250,15000,41797.18229955,56797.18229955,7.2975,20.2611841197069,27.5586841197069,-36.85724,-102.332487260586,-139.189727260586,-29.55974,-82.0713031408794,-111.631043140879
255,15000,41797.18229955,56797.18229955,7.44345,20.666407802101,28.109857802101,-36.85724,-102.332487260586,-139.189727260586,-29.41379,-81.6660794584853,-111.079869458485
260,15000,41797.18229955,56797.18229955,7.5894,21.0716314844951,28.6610314844951,-36.85724,-102.332487260586,-139.189727260586,-29.26784,-81.2608557760911,-110.528695776091
265,15000,41797.18229955,56797.18229955,7.73535,21.4768551668893,29.2122051668893,-36.85724,-102.332487260586,-139.189727260586,-29.12189,-80.855632093697,-109.977522093697
270,15000,41797.18229955,56797.18229955,7.8813,21.8820788492834,29.7633788492834,-36.85724,-102.332487260586,-139.189727260586,-28.97594,-80.4504084113028,-109.426348411303
275,15000,41797.18229955,56797.18229955,8.02725,22.2873025316776,30.3145525316775,-36.85724,-102.332487260586,-139.189727260586,-28.82999,-80.0451847289087,-108.875174728909
280,15000,41797.18229955,56797.18229955,8.1732,22.6925262140717,30.8657262140717,-36.85724,-102.332487260586,-139.189727260586,-28.68404,-79.6399610465146,-108.324001046515
285,15000,41797.18229955,56797.18229955,8.31915,23.0977498964658,31.4168998964658,-36.85724,-102.332487260586,-139.189727260586,-28.53809,-79.2347373641204,-107.77282736412
290,15000,41797.18229955,56797.18229955,8.4651,23.50297357886,31.96807357886,-36.85724,-102.332487260586,-139.189727260586,-28.39214,-78.8295136817263,-107.221653681726
295,15000,41797.18229955,56797.18229955,8.61105,23.9081972612541,32.5192472612541,-36.85724,-102.332487260586,-139.189727260586,-28.24619,-78.4242899993322,-106.670479999332
300,15000,41797.18229955,56797.18229955,8.757,24.3134209436482,33.0704209436482,-36.85724,-102.332487260586,-139.189727260586,-28.10024,-78.019066316938,-106.119306316938
305,15000,41797.18229955,56797.18229955,8.90295,24.7186446260424,33.6215946260424,-36.85724,-102.332487260586,-139.189727260586,-27.95429,-77.6138426345439,-105.568132634544
310,15000,41797.18229955,56797.18229955,9.0489,25.1238683084365,34.1727683084365,-36.85724,-102.332487260586,-139.189727260586,-27.80834,-77.2086189521497,-105.01695895215
315,15000,41797.18229955,56797.18229955,9.19485,25.5290919908306,34.7239419908306,-36.85724,-102.332487260586,-139.189727260586,-27.66239,-76.8033952697556,-104.465785269756
320,15000,41797.18229955,56797.18229955,9.3408,25.9343156732248,35.2751156732248,-36.85724,-102.332487260586,-139.189727260586,-27.51644,-76.3981715873615,-103.914611587361
325,15000,41797.18229955,56797.18229955,9.48675,26.3395393556189,35.8262893556189,-36.85724,-102.332487260586,-139.189727260586,-27.37049,-75.9929479049673,-103.363437904967
330,15000,41797.18229955,56797.18229955,9.6327,26.7447630380131,36.3774630380131,-36.85724,-102.332487260586,-139.189727260586,-27.22454,-75.5877242225732,-102.812264222573
335,15000,41797.18229955,56797.18229955,9.77865,27.1499867204072,36.9286367204072,-36.85724,-102.332487260586,-139.189727260586,-27.07859,-75.1825005401791,-102.261090540179
340,15000,41797.18229955,56797.18229955,9.9246,27.5552104028013,37.4798104028013,-36.85724,-102.332487260586,-139.189727260586,-26.93264,-74.7772768577849,-101.709916857785
345,15000,41797.18229955,56797.18229955,10.07055,27.9604340851955,38.0309840851955,-36.85724,-102.332487260586,-139.189727260586,-26.78669,-74.3720531753908,-101.158743175391
350,15000,41797.18229955,56797.18229955,10.2165,28.3656577675896,38.5821577675896,-36.85724,-102.332487260586,-139.189727260586,-26.64074,-73.9668294929967,-100.607569492997
355,15000,41797.18229955,56797.18229955,10.36245,28.7708814499838,39.1333314499838,-36.85724,-102.332487260586,-139.189727260586,-26.49479,-73.5616058106025,-100.056395810603
360,15000,41797.18229955,56797.18229955,10.5084,29.1761051323779,39.6845051323779,-36.85724,-102.332487260586,-139.189727260586,-26.34884,-73.1563821282084,-99.5052221282084
365,15000,41797.18229955,56797.18229955,10.65435,29.581328814772,40.235678814772,-36.85724,-102.332487260586,-139.189727260586,-26.20289,-72.7511584458142,-98.9540484458142
370,15000,41797.18229955,56797.18229955,10.8003,29.9865524971662,40.7868524971662,-36.85724,-102.332487260586,-139.189727260586,-26.05694,-72.3459347634201,-98.4028747634201
375,15000,41797.18229955,56797.18229955,10.94625,30.3917761795603,41.3380261795603,-36.85724,-102.332487260586,-139.189727260586,-25.91099,-71.940711081026,-97.851701081026
380,15000,41797.18229955,56797.18229955,11.0922,30.7969998619544,41.8891998619544,-36.85724,-102.332487260586,-139.189727260586,-25.76504,-71.5354873986318,-97.3005273986318
385,15000,41797.18229955,56797.18229955,11.23815,31.2022235443486,42.4403735443486,-36.85724,-102.332487260586,-139.189727260586,-25.61909,-71.1302637162377,-96.7493537162377
390,15000,41797.18229955,56797.18229955,11.3841,31.6074472267427,42.9915472267427,-36.85724,-102.332487260586,-139.189727260586,-25.47314,-70.7250400338436,-96.1981800338436
395,15000,41797.18229955,56797.18229955,11.53005,32.0126709091368,43.5427209091368,-36.85724,-102.332487260586,-139.189727260586,-25.32719,-70.3198163514494,-95.6470063514494
400,15000,41797.18229955,56797.18229955,11.676,32.417894591531,44.093894591531,-36.85724,-102.332487260586,-139.189727260586,-25.18124,-69.9145926690553,-95.0958326690553
405,15000,41797.18229955,56797.18229955,11.82195,32.8231182739251,44.6450682739251,-36.85724,-102.332487260586,-139.189727260586,-25.03529,-69.5093689866611,-94.5446589866611
410,15000,41797.18229955,56797.18229955,11.9679,33.2283419563193,45.1962419563193,-36.85724,-102.332487260586,-139.189727260586,-24.88934,-69.104145304267,-93.993485304267
415,15000,41797.18229955,56797.18229955,12.11385,33.6335656387134,45.7474156387134,-36.85724,-102.332487260586,-139.189727260586,-24.74339,-68.6989216218729,-93.4423116218729
420,15000,41797.18229955,56797.18229955,12.2598,34.0387893211075,46.2985893211075,-36.85724,-102.332487260586,-139.189727260586,-24.59744,-68.2936979394787,-92.8911379394787
425,15000,41797.18229955,56797.18229955,12.40575,34.4440130035017,46.8497630035017,-36.85724,-102.332487260586,-139.189727260586,-24.45149,-67.8884742570846,-92.3399642570846
430,15000,41797.18229955,56797.18229955,12.5517,34.8492366858958,47.4009366858958,-36.85724,-102.332487260586,-139.189727260586,-24.30554,-67.4832505746905,-91.7887905746905
435,15000,41797.18229955,56797.18229955,12.69765,35.25446036829,47.95211036829,-36.85724,-102.332487260586,-139.189727260586,-24.15959,-67.0780268922963,-91.2376168922963
440,15000,41797.18229955,56797.18229955,12.8436,35.6596840506841,48.5032840506841,-36.85724,-102.332487260586,-139.189727260586,-24.01364,-66.6728032099022,-90.6864432099022
445,15000,41797.18229955,56797.18229955,12.98955,36.0649077330782,49.0544577330782,-36.85724,-102.332487260586,-139.189727260586,-23.86769,-66.267579527508,-90.135269527508
450,15000,41797.18229955,56797.18229955,13.1355,36.4701314154724,49.6056314154724,-36.85724,-102.332487260586,-139.189727260586,-23.72174,-65.8623558451139,-89.5840958451139
455,15000,41797.18229955,56797.18229955,13.28145,36.8753550978665,50.1568050978665,-36.85724,-102.332487260586,-139.189727260586,-23.57579,-65.4571321627198,-89.0329221627198
460,15000,41797.18229955,56797.18229955,13.4274,37.2805787802606,50.7079787802606,-36.85724,-102.332487260586,-139.189727260586,-23.42984,-65.0519084803256,-88.4817484803256
465,15000,41797.18229955,56797.18229955,13.57335,37.6858024626548,51.2591524626548,-36.85724,-102.332487260586,-139.189727260586,-23.28389,-64.6466847979315,-87.9305747979315
470,15000,41797.18229955,56797.18229955,13.7193,38.0910261450489,51.8103261450489,-36.85724,-102.332487260586,-139.189727260586,-23.13794,-64.2414611155374,-87.3794011155374
